date,gold_futures,silver_futures,gold_spot,silver_spot,gold_premium_pct,silver_premium_pct,gold_signal,silver_signal,gold_mean_20,gold_std_20,silver_mean_20,silver_std_20,gold_zscore,silver_zscore,gold_signal_z,silver_signal_z
2022-06-30,1804.0999755859375,20.281999588012695,1805.7999404808,20.250550011,-0.09413915997858609,0.15530233497663348,HOLD,HOLD,-0.11069713257207534,0.2709485098426502,-0.050007026239092436,0.46616540170418597,0.06111114101755007,0.44042170539719466,HOLD,HOLD
2022-07-01,1798.9000244140625,19.597000122070312,1810.5200266146,19.85300001,-0.6418046765417563,-1.2894770956567703,HOLD,BUY,-0.1356188713992908,0.2958871279230021,-0.08988772173649165,0.5349930271571331,-1.7107395265744336,-2.2422523528852394,HOLD,BUY
2022-07-05,1761.800048828125,19.052000045776367,1767.7501560923,19.209599993,-0.33659209383569866,-0.8204228473318738,HOLD,HOLD,-0.1368905506335713,0.29673471984720906,-0.12520487428382956,0.5594303273020419,-0.6729968886180734,-1.2427248561958801,HOLD,HOLD
2022-07-06,1734.9000244140625,19.084999084472656,1739.6550542372,19.1908500115,-0.2733317626132725,-0.551569768738297,HOLD,HOLD,-0.14987780283934016,0.29673817807367997,-0.1620874580203061,0.5621371154605437,-0.41603665755229785,-0.6928599802539254,HOLD,HOLD
2022-07-07,1737.9000244140625,19.121999740600582,1739.879944804,19.2269999993,-0.11379637979334685,-0.5461083824998121,HOLD,HOLD,-0.1441677230790144,0.296254192755274,-0.17364777034897155,0.5677940473177292,0.1025178513195131,-0.6559783673505423,HOLD,HOLD
2022-07-08,1740.5999755859375,19.16699981689453,1742.4301429263,19.3130000108,-0.10503533514915558,-0.7559684866350328,HOLD,HOLD,-0.1436753288770725,0.2963136052396665,-0.21371219393418706,0.5796759031507085,0.13040236102781655,-0.9354473590389454,HOLD,HOLD
2022-07-11,1730.0,19.066999435424805,1733.9400736439,19.0910000179,-0.22723239999983555,-0.12571673800582894,HOLD,HOLD,-0.16129259749573915,0.2898965850569776,-0.25494743588662394,0.5392574509361749,-0.2274597422081957,0.23964564171796746,HOLD,HOLD
2022-07-12,1723.300048828125,18.89900016784668,1726.0601072815,18.9176000043,-0.15990511812024993,-0.09832027555869303,HOLD,HOLD,-0.1700359786516296,0.2869226651895119,-0.2674046050565227,0.5322223556557654,0.035308679865664286,0.3176949027056489,HOLD,HOLD
2022-07-13,1734.199951171875,19.13800048828125,1732.4489066168,19.1539999988,0.10107337355734519,-0.08353091009581386,HOLD,HOLD,-0.18497467197382483,0.26242169829444906,-0.3061947270828145,0.48475114943407543,1.090031988171234,0.4593363362767687,HOLD,HOLD
2022-07-14,1704.5,18.16900062561035,1711.0179632932,18.4378000153,-0.38094067000061277,-1.4578712724218341,HOLD,BUY,-0.20357973047384603,0.2624674332198972,-0.34752552208446363,0.5453738269019249,-0.675744557528295,-2.0359351614741956,HOLD,BUY
2022-07-15,1702.4000244140625,18.54800033569336,1707.21996983,18.6970000114,-0.28232714595164543,-0.7969175569117619,HOLD,HOLD,-0.16846951533774002,0.18925823929317986,-0.3237808084219593,0.5123522330467574,-0.6015993334775169,-0.9234599128733066,HOLD,HOLD
2022-07-18,1709.199951171875,18.791000366210938,1708.4998551192,18.7029999922,0.04097723804759485,0.4705147518988339,HOLD,HOLD,-0.15079797107341059,0.19159246556954282,-0.3015245611476466,0.5373751953748331,1.0009538138721654,1.4366858010778911,HOLD,HOLD
2022-07-19,1710.0,18.670000076293945,1710.4499081916,18.7802000171,-0.026303499999924648,-0.5867878973904126,HOLD,HOLD,-0.14172910850998371,0.19304541621060312,-0.3085976221163743,0.5402906366917078,0.597919447018288,-0.5148900543186257,HOLD,HOLD
2022-07-20,1699.5,18.638999938964844,1695.5049451097,18.6970000114,0.2356262600013557,-0.31021058137558094,HOLD,HOLD,-0.14016144103616335,0.19610612688306842,-0.35677391153931254,0.49068548632153935,1.916246611007665,0.094894451663523,HOLD,HOLD
2022-07-21,1712.699951171875,18.687000274658203,1718.1900311302,18.7985000008,-0.3195269358368729,-0.5931309739450091,HOLD,HOLD,-0.1478377708545085,0.20013422578540094,-0.39438432919385247,0.4777217820452938,-0.8578700834831846,-0.41603010836192744,HOLD,HOLD
2022-07-22,1727.0999755859375,18.584999084472656,1727.659974403,18.5830000144,-0.032413717129494084,0.010757520696914206,HOLD,HOLD,-0.15418674621003722,0.1939584185490546,-0.3926579774277073,0.4791916928656458,0.6278305937504082,0.8418666352751859,HOLD,HOLD
2022-07-25,1719.0,18.29400062561035,1718.9150964234,18.4015499861,0.004939370000105795,-0.5844581601598182,HOLD,HOLD,-0.15194241396015734,0.1956026070657169,-0.4144330076565027,0.4774263937413947,0.8020434201449848,-0.3561285147452745,HOLD,HOLD
2022-07-26,1717.699951171875,18.48699951171875,1718.1498824614,18.6619999922,-0.026186963903314733,-0.9377370086506907,HOLD,HOLD,-0.14790314087217316,0.1974059451935163,-0.4627381949050692,0.4791379819538458,0.6165780713926347,-0.9913612187634436,HOLD,HOLD
2022-07-27,1719.0999755859375,18.55299949645996,1738.1449821493,19.1440000079,-1.0957087446072755,-3.08713179688757,BUY,BUY,-0.19960948435263315,0.2881726656349896,-0.6133232587627722,0.7485357011843924,-3.109591460661559,-3.3048637950207884,BUY,BUY
2022-07-28,1750.300048828125,19.82699966430664,1755.1588506518,19.9350000187,-0.27682974802370264,-0.5417624995838891,HOLD,HOLD,-0.2004729054939171,0.2883875366990588,-0.6265273822138153,0.7446223278350856,-0.2647716451403592,0.11383607429066969,HOLD,HOLD
2022-07-29,1762.9000244140625,20.1560001373291,1766.269862367,20.357500012,-0.19078839676410633,-0.989806580140591,HOLD,HOLD,-0.20530536733319313,0.2873197307300634,-0.6837828279696765,0.7251111043249082,0.05052549134791399,-0.4220370510748532,HOLD,HOLD
2022-08-01,1769.0,20.32200050354004,1771.8498768299,20.3229999827,-0.16084189000249216,-0.004917970579208232,HOLD,HOLD,-0.18125722800622993,0.26836532635904425,-0.6195548717157985,0.7255278840479293,0.07607293490823108,0.8471582066665083,HOLD,HOLD
2022-08-02,1771.0999755859375,20.104999542236328,1757.5801355481,19.878999986,0.7692303619272107,1.136875881057853,HOLD,SELL,-0.12596610521808443,0.3392355641993889,-0.521689935296312,0.8225305507089998,2.638863850427944,2.016418496461347,SELL,SELL
2022-08-03,1758.0,19.864999771118164,1764.0999658999,20.0026499911,-0.3457834599973133,-0.6881599190261408,HOLD,HOLD,-0.1295886900872865,0.3412727850419743,-0.5285194428107043,0.8233583423273907,-0.6334954891976994,-0.19388942579263857,HOLD,HOLD
2022-08-04,1788.5,20.099000930786133,1792.7399053505,20.2100000082,-0.2365042099997835,-0.5492284877230676,HOLD,HOLD,-0.13572408159760832,0.3420760021083224,-0.5286754480718672,0.8233621459636359,-0.2946132665870609,-0.02496233249482933,HOLD,HOLD
2022-08-05,1772.9000244140625,19.819000244140625,1774.8799116252,19.8689999874,-0.11155048846795766,-0.2516470043337926,HOLD,HOLD,-0.13604983926354844,0.3420483402459311,-0.5034593739568051,0.8237572735912776,0.07162540469565168,0.3056875826118093,HOLD,HOLD
2022-08-08,1786.800048828125,20.59199905395508,1789.2198786623,20.7126999796,-0.1352449669843951,-0.5827387340317631,HOLD,HOLD,-0.1314504676127764,0.34137551312611514,-0.5263104737581018,0.8190526341538321,-0.011115323817080214,-0.06889454709092985,HOLD,HOLD
2022-08-09,1794.0,20.45800018310547,1793.7898636164,20.5059999859,0.011714659997930464,-0.23407686934329916,HOLD,HOLD,-0.12286947870686737,0.34277670324759224,-0.5330983034473321,0.8158753939280896,0.392629188126551,0.3665038023323306,HOLD,HOLD
2022-08-10,1795.5999755859375,20.718000411987305,1791.2101021384,20.5758000189,0.24507864500633675,0.6911050503829016,HOLD,HOLD,-0.11566921513441782,0.34918099983352413,-0.49436650542339633,0.8557532993226361,1.033125686428371,1.3852959220194039,HOLD,HOLD
2022-08-11,1789.699951171875,20.326000213623047,1787.6401487531,20.2687000075,0.11522466757147648,0.28270291682171383,HOLD,HOLD,-0.09086094825581334,0.3469607956348524,-0.4073377959612189,0.8409886413362913,0.5939737815340322,0.8205113349527415,HOLD,HOLD
2022-08-12,1798.5999755859375,20.677000045776367,1801.5998927688,20.8184999786,-0.1665140631337393,-0.6796836129840458,HOLD,HOLD,-0.08507029411491804,0.3445552080021636,-0.4014760987648331,0.8385353354229175,-0.23637364093567795,-0.3317779257076841,HOLD,HOLD
2022-08-15,1781.4000244140625,20.250999450683594,1779.229945721,20.2219999874,0.12196729817197371,0.14340551528860934,HOLD,HOLD,-0.0810207911086991,0.34658454961695906,-0.4178315605953443,0.823690877548068,0.5856812991375776,0.6813685706397806,HOLD,HOLD
2022-08-16,1773.199951171875,20.065000534057617,1775.3998466765,20.1206000194,-0.12390986226246803,-0.2763311496117202,HOLD,HOLD,-0.08590110922182626,0.3464606980833059,-0.4023087232064097,0.8232644751972888,-0.10970581439948099,0.1530219964422733,HOLD,HOLD
2022-08-17,1760.300048828125,19.711000442504883,1763.7300209073,19.8035000088,-0.19447262554450417,-0.4670869606585398,HOLD,HOLD,-0.10740605349911925,0.3387145952320251,-0.4101525421705577,0.8230881249971561,-0.257049956721655,-0.06917171656215888,HOLD,HOLD
2022-08-18,1755.300048828125,19.447999954223633,1758.1799321343,19.4970000161,-0.16379912280531625,-0.2513210331635839,HOLD,HOLD,-0.09961966284754142,0.3353549820237735,-0.3930620451314864,0.8226373444340718,-0.19137768453735124,0.1723007263491209,HOLD,HOLD
2022-08-19,1747.5999755859375,19.058000564575195,1747.0401209511,19.0559999853,0.03204589454606254,0.010498421897234898,HOLD,HOLD,-0.09639668226376359,0.3363431630424175,-0.39307500007147034,0.8226306523694927,0.3818795531563332,0.49058884543902964,HOLD,HOLD
2022-08-22,1734.0,18.87299919128418,1735.2350584115,18.9589999871,-0.07117528000100277,-0.4536146203615008,HOLD,HOLD,-0.10020241476381901,0.335565915936569,-0.38653282308155446,0.8215480939954442,0.08650203546984536,-0.08165291572122903,HOLD,HOLD
2022-08-23,1746.800048828125,19.011999130249023,1745.6948546342,19.1029999909,0.06330970106207545,-0.47636947439839394,HOLD,HOLD,-0.09572758151554951,0.3371976335398326,-0.3634644463689397,0.8116742188656203,0.47164412427241464,-0.13910140966069867,HOLD,HOLD
2022-08-24,1747.800048828125,18.895000457763672,1752.3449441957,19.1150000052,-0.2593607715552287,-1.1509262222154268,HOLD,BUY,-0.053910182862947166,0.24625427968231595,-0.2666541676353325,0.539579432941685,-0.8343026117447631,-1.6388171983487407,HOLD,HOLD
2022-08-25,1757.699951171875,19.111000061035156,1756.5900231308,19.1859999912,0.0631865162877713,-0.3909096747589024,HOLD,HOLD,-0.03690936964737347,0.2417502175904955,-0.25911152639408314,0.5365773762137823,0.41404672530511955,-0.2456274792925829,HOLD,HOLD
2022-08-26,1736.0999755859375,18.739999771118164,1737.954972715,18.8840000143,-0.10673447575943805,-0.7625515943274243,HOLD,HOLD,-0.03270667359714006,0.23965586333338612,-0.2477487771034248,0.5225113814739822,-0.30889209691196934,-0.9852470883443012,HOLD,HOLD
2022-08-29,1736.5999755859375,18.55500030517578,1737.4899421051,18.7624000115,-0.05122139113416896,-1.1054007280363727,HOLD,BUY,-0.027225648653723893,0.23781760505025748,-0.30277291497628306,0.5526677732882282,-0.100899773485542,-1.4522790215985724,HOLD,HOLD
2022-08-30,1723.199951171875,18.159000396728516,1723.0999118807,18.3902000125,0.005805774260989811,-1.257189239999212,HOLD,BUY,-0.06539687803703495,0.14729045690699766,-0.42247617102913626,0.47876684581331813,0.4834166027673038,-1.7434646452013283,HOLD,HOLD
2022-08-31,1712.800048828125,17.761999130249023,1708.9199984483,17.9100000005,0.2270469292505247,-0.8263588511828207,HOLD,HOLD,-0.036755358574643036,0.14558323854445726,-0.42938611763697027,0.4837743372627672,1.8120375014504813,-0.8205741871136717,HOLD,HOLD
2022-09-01,1696.5999755859375,17.551000595092773,1696.5200471836,17.7870000132,0.004711314933784002,-1.3268084439876764,HOLD,BUY,-0.024694582327964665,0.13795608424985284,-0.4682651154502008,0.5235248793782493,0.21315404406877428,-1.6399284205119387,HOLD,HOLD
2022-09-02,1709.800048828125,17.775999069213867,1712.3399090611,18.0500000162,-0.1483268724588408,-1.5180107852643412,HOLD,BUY,-0.02653340152750882,0.1394121326858136,-0.5315833044967281,0.5704267281319662,-0.873621747153184,-1.729279909442474,HOLD,HOLD
2022-09-06,1700.4000244140625,17.795000076293945,1701.7600793973,17.9600000017,-0.07992048936293732,-0.9187078251137855,HOLD,HOLD,-0.023767177646435933,0.13767965275124935,-0.5483817590508293,0.5769224679353375,-0.4078548325361885,-0.6418991920842697,HOLD,HOLD
2022-09-07,1715.300048828125,18.136999130249023,1716.7600069082,18.4387000154,-0.08504147779539227,-1.636237288415097,HOLD,BUY,-0.028604984536102072,0.13806663921120743,-0.6184897800044191,0.6202839139075614,-0.4087627074992133,-1.6407768855381748,HOLD,HOLD
2022-09-08,1708.0,18.329999923706055,1709.7901386486,18.5648999989,-0.10469932000046415,-1.2652913573887452,HOLD,BUY,-0.046093882786442116,0.12289403393692294,-0.7163096003930015,0.5535640436827591,-0.47687780550927383,-0.9917222103940669,HOLD,HOLD
2022-09-09,1716.199951171875,18.65800094604492,1716.9799010333,18.8099999851,-0.045425683839138434,-0.808075700029156,HOLD,HOLD,-0.05412640035697287,0.11689902817981916,-0.770848531235545,0.5012161508009946,0.07442933147785129,-0.0742736815924989,HOLD,HOLD
2022-09-12,1728.0999755859375,19.7549991607666,1724.8799267961,19.8190000096,0.18668248959326184,-0.32292673092687485,HOLD,HOLD,-0.0364665727206228,0.1253968054428285,-0.7530106871326864,0.5108864375757896,1.7795434383344304,0.8418386642765574,HOLD,HOLD
2022-09-13,1705.0,19.38999938964844,1702.074931466,19.3423999866,0.1718530999972299,0.2460884020670477,HOLD,HOLD,-0.033972282629359994,0.1291539641024453,-0.7478765427937646,0.5207890715156843,1.5936435560222417,1.9085748899607575,HOLD,HOLD
2022-09-14,1696.5,19.47100067138672,1697.8900150993,19.6429999861,-0.08186720499788382,-0.8756265073308284,HOLD,HOLD,-0.031870149766130784,0.12794961149054998,-0.77784131067972,0.5093448388558132,-0.39075581902369183,-0.1919823058790034,HOLD,HOLD
2022-09-15,1665.4000244140625,19.174999237060547,1662.520064539,18.9150000019,0.1732285784990542,1.3745664030368967,HOLD,SELL,-0.013485089563952867,0.1297602390169647,-0.6857586424949481,0.6994703814850205,1.4389127939152173,2.9455500905665835,HOLD,SELL
2022-09-16,1671.699951171875,19.29599952697754,1675.3949157126,19.5710000006,-0.22054290042736024,-1.405142678524509,HOLD,BUY,-0.016322278445055065,0.13377795991087074,-0.7434497247629943,0.7092668420851975,-1.526564032807547,-0.9329252609866565,HOLD,HOLD
2022-09-19,1666.199951171875,19.27300071716309,1675.6349441603,19.5220000036,-0.5630697200071245,-1.2754804138458764,HOLD,BUY,-0.04607805917271442,0.18048464923239832,-0.80774866655015,0.6954764130217846,-2.8644633382017637,-0.6725343067545204,BUY,HOLD
2022-09-20,1659.699951171875,19.10199928283691,1665.6001273851,19.2536000015,-0.3542372575636113,-0.7873889488266053,HOLD,HOLD,-0.06023115805084485,0.19320639093505393,-0.8244373829734052,0.6905182916378267,-1.521720363854818,0.05365308145411394,HOLD,HOLD
2022-09-21,1664.5999755859375,19.410999298095703,1670.720112112,19.4799999843,-0.36631728328964713,-0.35421296848002676,HOLD,HOLD,-0.08171250726843098,0.2024121492835344,-0.8183295576774867,0.6942890468541404,-1.406065678510968,0.6684774753402726,HOLD,HOLD
2022-09-22,1670.800048828125,19.54800033569336,1672.1401387207,19.6379999816,-0.08014219989959757,-0.4582933393979364,HOLD,HOLD,-0.07275157868564942,0.19805375142460468,-0.7836979135366123,0.6941002071119527,-0.03731623945917339,0.46881497916941384,HOLD,HOLD
2022-09-23,1645.300048828125,18.840999603271484,1643.0000721277,18.8694999891,0.1399864028883813,-0.15103943318571456,HOLD,HOLD,-0.06891158435561892,0.20154193146365604,-0.7717044014579529,0.7032564897952072,1.0364988850058268,0.8825584651952235,HOLD,HOLD
2022-09-26,1623.300048828125,18.4060001373291,1644.8999793894,18.9429999978,-1.3131455305442357,-2.834819513980181,BUY,BUY,-0.1292321370948588,0.3437930843968217,-0.8753177974405908,0.8410040864610835,-3.4436800714782554,-2.3299550478822364,BUY,BUY
2022-09-27,1626.699951171875,18.256999969482425,1628.6700654839,18.3382000165,-0.1209646050343377,-0.44279180587251754,HOLD,HOLD,-0.13271929778986724,0.3433135349647068,-0.8421873513323981,0.8445072572896992,0.03423894358472625,0.47293323060558634,HOLD,HOLD
2022-09-28,1660.4000244140625,18.79599952697754,1657.7801362463,18.8479999875,0.15803592469715586,-0.27589378478855786,HOLD,HOLD,-0.1251077902680589,0.3481991403440965,-0.7931225785718652,0.8476274144890829,0.8131660367840287,0.610207722098126,HOLD,HOLD
2022-09-29,1658.5,18.611000061035156,1663.3150867668,18.8745000124,-0.2894873499981146,-1.3960632132863418,HOLD,BUY,-0.1509345042304909,0.33975823412715705,-0.8216077966770413,0.8583085277769581,-0.40779834556053546,-0.669287788736243,HOLD,HOLD
2022-09-30,1662.4000244140625,18.959999084472656,1660.9499537508,19.0279999836,0.08730369388842424,-0.35737281472542454,HOLD,HOLD,-0.14680488528275887,0.3422424685614323,-0.7731360152139287,0.8556460532590723,0.6840430416342698,0.48590559017353346,HOLD,HOLD
2022-10-03,1692.9000244140625,20.518999099731445,1701.7050574164,20.8324999899,-0.5174241543188257,-1.504864468117348,HOLD,BUY,-0.16525974937575813,0.3521373030969506,-0.7724786993565791,0.8550485571052234,-1.0000769638600584,-0.8565428976808863,HOLD,HOLD
2022-10-04,1721.0999755859375,21.03700065612793,1724.9099769483,21.000400003,-0.22088117138166002,0.17428550466991966,HOLD,HOLD,-0.17230778347669426,0.35174979011014895,-0.7178290328673937,0.879781684791756,-0.1380907374237671,1.0140180830753218,HOLD,HOLD
2022-10-05,1711.4000244140625,20.479000091552734,1718.2499624133,20.638800002,-0.3986578291331167,-0.7742693879090848,HOLD,HOLD,-0.18798860104358048,0.35463335820461894,-0.6747306378420931,0.8531323955299057,-0.5940479743814251,-0.11667444653202426,HOLD,HOLD
2022-10-06,1711.699951171875,20.594999313354492,1710.8999898544,20.5962000143,0.04675675505399114,-0.005829720747871882,HOLD,HOLD,-0.18041579729085772,0.35810560681521525,-0.6117575560100496,0.8537291908370637,0.6343730676690335,0.7097424356171751,HOLD,HOLD
2022-10-07,1700.5,20.191999435424805,1695.0000042375,20.1320000079,0.3244835250000019,0.2980301385915954,HOLD,HOLD,-0.1619203368489007,0.3746164523319845,-0.5564522640790119,0.8758820043014917,1.2984049654547802,0.9755679400583753,HOLD,HOLD
2022-10-10,1667.300048828125,19.555999755859375,1669.3899982171,19.6007999933,-0.12519239909230057,-0.22856331096659074,HOLD,HOLD,-0.17751408128317883,0.36572739015606714,-0.5517340930809977,0.8774588966805347,0.14306197347852725,0.36830304340975534,HOLD,HOLD
2022-10-11,1678.699951171875,19.427000045776367,1665.1300291714,19.122999983,0.8149466866096658,1.5897090574000838,HOLD,SELL,-0.14535940195255703,0.4220012742990569,-0.48455306031434586,0.9864273761946458,2.2755999733822816,2.1028026672539633,SELL,SELL
2022-10-12,1670.300048828125,18.878000259399418,1674.4999775617,19.047000002,-0.25081688801756064,-0.8872774850781624,HOLD,HOLD,-0.15380688610354087,0.42235425746727473,-0.4851356092017126,0.9866738952475018,-0.22968870373358646,-0.4075732395611568,HOLD,HOLD
2022-10-13,1670.0,18.857999801635746,1664.2701176972,18.8810000127,0.34428799999895704,-0.1218166995857372,HOLD,HOLD,-0.14525391502854573,0.43096968457210155,-0.5599547643328443,0.8902552286893013,1.135908005950711,0.49214882499726054,HOLD,HOLD
2022-10-14,1641.699951171875,18.01499938964844,1643.69007106,18.2674999974,-0.1210763466400711,-1.3822395390036883,HOLD,BUY,-0.14028058733918125,0.4306289130970654,-0.5588096073568034,0.8891248353721053,0.0445957995736841,-0.9261128459000625,HOLD,HOLD
2022-10-17,1657.0,18.673999786376953,1650.6801049634,18.6520000022,0.38286613000282704,0.11794866059595244,HOLD,HOLD,-0.0929837948386837,0.43368531282577055,-0.48913815363471186,0.8845938397077087,1.097223979620171,0.6862887655098983,HOLD,HOLD
2022-10-18,1649.0,18.570999145507812,1652.8600511825,18.7539999938,-0.23353769000215222,-0.9757963546586738,HOLD,HOLD,-0.08694881646061073,0.43068792383656257,-0.4985585239263154,0.8889297753327751,-0.3403598416127614,-0.536867865128831,HOLD,HOLD
2022-10-19,1627.5,18.336000442504883,1626.9000769361,18.3999999956,0.03687522500028217,-0.3478236582088217,HOLD,HOLD,-0.06678919104611428,0.4263373454315362,-0.49823905841275506,0.8889855271805127,0.2431511505084499,0.16919893024691593,HOLD,HOLD
2022-10-20,1630.800048828125,18.666000366210938,1626.0699336905,18.6045000077,0.29089247883020924,0.330567112717264,HOLD,HOLD,-0.04823745710962394,0.43373419264759977,-0.458796035806995,0.9081449875949235,0.7818842546623236,0.8692038818765723,HOLD,HOLD
2022-10-21,1651.0,19.042999267578125,1657.8999679528,19.4044999955,-0.41618723000037716,-1.8629736813919915,HOLD,BUY,-0.07604613875406185,0.4388306234794212,-0.5443927482173089,0.9569767043795141,-0.7751079187441122,-1.377861056742887,HOLD,HOLD
2022-10-24,1648.699951171875,19.173999786376953,1651.6498660842,19.3181000082,-0.17860413232247976,-0.7459337189572401,HOLD,HOLD,-0.019319068842974064,0.33043974159058714,-0.4399484584661619,0.7939466919035703,-0.48203966845143864,-0.3853977396863341,HOLD,HOLD
2022-10-25,1652.800048828125,19.339000701904297,1651.6700531408,19.3066999943,0.06841534029003836,0.16730310003176377,HOLD,HOLD,-0.00985007157675526,0.3300869348775579,-0.40944371317094774,0.8054685208351525,0.2371054519192809,0.7160389242831113,HOLD,HOLD
2022-10-26,1664.0,19.479999542236328,1664.9298673267,19.5624999857,-0.055850239997985586,-0.42172750683184407,HOLD,HOLD,-0.02054437981151233,0.3278184068992963,-0.4167353992731121,0.8048557620881198,-0.10769944409289679,-0.006202487195693843,HOLD,HOLD
2022-10-27,1660.699951171875,19.47800064086914,1662.8700571811,19.5500000155,-0.13050364337570697,-0.36828324590166595,HOLD,HOLD,-0.012595194480391947,0.3228434668461905,-0.3653464009038783,0.7711410280726201,-0.36521863071024796,-0.003808440856957043,HOLD,HOLD
2022-10-28,1639.5999755859375,19.14699935913086,1644.5299234554,19.2594999973,-0.29977854456451114,-0.5841306274042051,HOLD,HOLD,-0.03194930640303871,0.32809923349033837,-0.37668429153781735,0.7726830637382046,-0.8163055893556644,-0.26847532397406515,HOLD,HOLD
2022-10-31,1635.9000244140625,19.125,1632.4299846699,19.1569499871,0.21256897856260387,-0.1667801352590768,HOLD,HOLD,0.004550350241032763,0.3114306460212445,-0.3097800748949037,0.7264002442713962,0.6679452744267851,0.19686108417992157,HOLD,HOLD
2022-11-01,1645.0,19.67300033569336,1647.0899050848,19.6349999978,-0.126884700000172,0.19353367913224206,HOLD,HOLD,0.009250173810107166,0.30854547843595376,-0.30881766617178763,0.7270877637511314,-0.4412149369368812,0.6909088150684037,HOLD,HOLD
2022-11-02,1645.699951171875,19.600000381469727,1632.2999514391,19.1180000165,0.8209275336289216,2.5211861311524695,HOLD,SELL,0.07022944194820908,0.3423500599744978,-0.14404489021870992,0.9540426599043957,2.192779203066689,2.793618287088191,SELL,SELL
2022-11-03,1627.300048828125,19.43600082397461,1629.5400411394,19.4501999909,-0.13746163056593613,-0.07300267828625781,HOLD,HOLD,0.061018522667212714,0.3454787297602471,-0.1474035380956292,0.9536486303699961,-0.5745075923223658,0.07801705726825757,HOLD,HOLD
2022-11-04,1672.5,20.790000915527344,1680.5900753425,20.8420000014,-0.4813830249980114,-0.2494918235733722,HOLD,HOLD,0.020725195167312055,0.3598296445069127,-0.1747796362038776,0.9480309326698059,-1.3954053753780629,-0.07880775277985204,HOLD,HOLD
2022-11-07,1676.5,20.89800071716309,1673.7499765675,20.7619999891,0.16430312000002137,0.6550463738295358,HOLD,HOLD,0.035199971121928145,0.35947347326621737,-0.1305991519640713,0.9658149151495298,0.3591451344240985,0.8134535028090465,HOLD,HOLD
2022-11-08,1712.0999755859375,21.47699928283691,1712.5099882145,21.362999989,-0.023942203630007118,0.5336296114572445,HOLD,HOLD,-0.0067444733900555,0.3091166114209955,-0.18340312426121325,0.8929296807736445,-0.0556350891687587,0.8030114253758621,HOLD,HOLD
2022-11-09,1710.0999755859375,21.29800033569336,1708.2549884889,21.3239999948,0.10800419782000027,-0.12192674504305948,HOLD,HOLD,0.011196580901822547,0.30458485940978286,-0.14513558725945808,0.8774423664668096,0.3178346327055428,0.026450560291331117,HOLD,HOLD
2022-11-10,1750.300048828125,21.677000045776367,1753.499985972,21.6539999934,-0.18248857539062455,0.10621618353827508,HOLD,HOLD,-0.015142247867656533,0.2969455171828482,-0.13373394310325745,0.8792410308214139,-0.5635590296516323,0.27290597029731856,HOLD,HOLD
2022-11-11,1766.0,21.645999908447266,1770.230145851,21.6929999874,-0.23896021999820463,-0.21666011607446595,HOLD,HOLD,-0.02103644153556321,0.3003098210980406,-0.07545497195679635,0.8293438361591812,-0.7256631756691598,-0.17026128122156467,HOLD,HOLD
2022-11-14,1773.5999755859375,22.09199905395508,1770.3498618507,21.9440000004,0.18358595694976168,0.6744397263597559,HOLD,HOLD,-0.031000450188216476,0.28930781218269064,-0.04763041866860618,0.845354667116404,0.7417235142011036,0.8541623689041918,HOLD,HOLD
2022-11-15,1773.800048828125,21.499000549316406,1779.4550525669,21.5700000178,-0.3177941320078547,-0.32915840716275063,HOLD,HOLD,-0.0352132722885016,0.29300220213183675,-0.015298521293810017,0.8199719097534728,-0.9644325457738554,-0.3827690706664617,HOLD,HOLD
2022-11-16,1773.0,21.503999710083008,1774.5000789653,21.4370000129,-0.08453530000261536,0.3125423200200093,HOLD,HOLD,-0.04128379853864648,0.29268758301979436,0.017719777617631535,0.8191724711465734,-0.14777361245640475,0.35990289320846275,HOLD,HOLD
2022-11-17,1760.800048828125,20.954999923706055,1759.5900295998,20.9549999841,0.06876711097302109,-2.882077982047598e-07,HOLD,HOLD,-0.052390066931505885,0.28348930577720965,0.001191407571378424,0.8158561540372783,0.4273783011756455,-0.0014606689834715369,HOLD,HOLD
2022-11-18,1751.9000244140625,20.97599983215332,1750.814916803,20.9490000072,0.06197728844142782,0.12888359799533167,HOLD,HOLD,-0.028481841009415636,0.27108524529283434,0.10078427154074458,0.6878503150756033,0.3336925598924678,0.04085093201054741,HOLD,HOLD
2022-11-21,1737.4000244140625,20.849000930786133,1746.2716227718,20.7572500118,-0.5080308379320632,0.4420186630405017,HOLD,HOLD,-0.0449531762898948,0.2900327961923617,0.16018189064063168,0.6616793258328264,-1.596638958495701,0.4259416327465492,HOLD,HOLD
2022-11-22,1738.300048828125,21.034000396728516,1746.7550967257,21.1412481694,-0.4840431216387482,-0.5072915837898176,HOLD,HOLD,-0.07257609938633414,0.30460919539141756,0.1264521564495526,0.678282944474313,-1.350803023932636,-0.9343353616690717,HOLD,HOLD
2022-11-23,1744.9000244140625,21.35700035095215,1743.4915894837,21.2489992624,0.08078243329981452,0.5082643526806183,HOLD,HOLD,-0.06574446572144413,0.30653016827814017,0.17295174942517572,0.670558395335663,0.4780178729041204,0.5000498175667376,HOLD,HOLD
2022-11-25,1753.300048828125,21.424999237060547,1755.1480686789,21.4716800285,-0.10529139300287194,-0.21740632953496006,HOLD,HOLD,-0.06448385320280237,0.3063015853625292,0.18049559524351103,0.6649744192545672,-0.13322666858472512,-0.5983717768038611,HOLD,HOLD
